number,song,artist,wordCount
1,"Return of the Grievous Angel","Gram Parsons & Emmylou Harris",170
2,"Little Silver Heart","Lucero",287
3,"Why She's Acting This Way","Townes Van Zandt",221
4,"You're Supposed to be Feeling Good","Emmylou Harris",249
5,"Zip City","Drive-By Truckers",333
6,"Telephone Road","Steve Earle",303
7,"Rolling Along","Lucinda Williams",329
8,"Nothing Was Delivered","The Byrds",347
9,"Cigarette Machine","Fred Eaglesmith",223
10,"Rock Me on the Water","Linda Ronstadt",485
11,"Down That Dusty Trail","Robert Earl Keen",466
12,"Player","Mark Jones",434
13,"Carolinah","Ox",236
14,"Flatness","Uncle Tupelo",531
15,"Some of Shelly's Blues","Michael Nesmith",393
16,"Suckerpunch","The Refreshments",103
17,"Loretta","Townes Van Zandt",53
18,"Anniversary Song","Cowboy Junkies",518
19,"Story of You","Jimmie Dale Gilmore",38
20,"Gimme a Ride to Heaven Boy","Terry Allen",169
21,"Leave the City","Magnolia Electric Co.",627
22,"Dancing With the Women at the Bar","Whiskeytown",373
23,"Placemat Blues","Slobberbone",340
24,"Sleeping on Hold","Freakwater",218
25,"Under Control","MJ Lenderman",529
26,"Song for You","The Outlaws",430
27,"Big Time","Angel Olson and Sturgill Simpson",543
28,"She Ain't Goin' Nowhere","Guy Clark",429
29,"The Bullfighter","Luke Bell",518
30,"Ashes by Now","Emmylou Harris",388
31,"The Living Bubba (Live, 2014)","Drive-By Truckers",609
32,"Good Time Charlie's Got the Blues","Danny O'Keefe",190
33,"Stolen Car","Ox",816
34,"South of Cincinnati","Dwight Yoakam",318
35,"Big Brown Eyes","Old 97's",400
36,"Omaha","Waylon Jennings",347
37,"Amarillo Highway (for Dave Hickey)","Terry Allen (and the Panhandle Mystery Band)",454
38,"Slice of Life","Dead Hot Workshop",63
39,"Colorado","Stephen Stills",10
40,"Feel Alright","Steve Earle",6
41,"West","Lucinda Williams",5
42,"Evangeline","Los Lobos",37
43,"Shoestrings","Cowboy",373
44,"Through The Morning, Through The Night","Dillard & Clark",432
45,"Radio King","Golden Smog",444
46,"Roadworn and Weary","Supersuckers",128
47,"High, Low and In Between","Townes Van Zandt",379
48,"Crowbar","Waxahatchee",318
49,"Tom Ames' Prayer","Steve Earle",956
50,"Wayside/Back in Time","Gillian Welch",853
51,"Rough and Rocky","Emmylou Harris",304
52,"Mr. Bojangles","Jerry Jeff Walker",217
53,"Panties In Your Purse","Drive-By Truckers",379
54,"Growing Trade","Levon Helm",469
55,"A Pirate Looks At Forty","Jimmy Buffett",587
56,"Wild Billy's Circus Story","Bruce Springsteen",632
57,"Victim Of Life's Circumstances","Delbert McClinton",214
58,"Fuck Up","Sarah Shook & the Disarmers",462
59,"Hands on the Wheel","Willie Nelson",389
60,"5 Days in May","Blue Rodeo",181
61,"You Can Close Your Eyes","Linda Ronstadt",417
62,"Dying of the Pines","The Gourds",395
63,"Alone Again Or","Calexico",361
64,"These Days","Gregg Allman",604
65,"Welcome to Earth (Pollywog)","Sturgill Simpson",568
66,"Early Blue","F.J. McMahon",308
67,"Winonah","Michael Nesmith",139
68,"Lake Marie","John Prine",983
69,"What's the World Got in Store","Wilco",324
70,"If You Were a Bluebird","Joe Ely",4
71,"Silver Raven","Gene Clark",554
72,"The Bramble and the Rose","Barbara Keith",422
73,"Play Something We Know","Adam Hood",316
74,"Last Lonely Eagle","New Riders of the Purple Sage",250
75,"Tearjoint","Dan Penn",460
76,"Gravity's Gone","Drive-By Truckers",405
77,"Heaven's High","Wrinkle Neck Mules",1233
78,"Tennessee Rose","Emmylou Harris",838
79,"Heart on a String","Jason Isbell and the 400 Unit",227
80,"Willin'","Little Feat",377
81,"Sunshine (Go Away Today)","Jonathan Edwards",516
82,"Play a Train Song","Todd Snider",460
83,"The Whiskey Makes You Sweeter","Laure Cantrell",370
84,"Crazy About You","Whiskeytown",173
85,"Tecumseh Valley","Townes Van Zandt",559
86,"817 Oakland Avenue","Charlie Parr",577
87,"Lodi","Creedence Clearwater Revival",312
88,"Texas & Tennessee","Lucero",416
89,"Tear Stained Eye","Son Volt",336
90,"That Old Time Feeling","Guy Clark",433
91,"Right in Time","Lucinda Williams",171
92,"More Than I Can Do","Steve Earle",333
93,"Look the Other Way","Justin Townes Earle",213
94,"Pork and Beans","Jake Xerxes Fussell",116
95,"Summer Brings the Sunshine","Jimmy Carter and Dallas County Green",163
96,"Cowgirl in the Sand","Neil Young",557
97,"James River Blues","Old Crow Medicine Show",646
98,"Some New Town","Slobberbone",371
99,"The Needle Has Landed","Neko Case",253
100,"Gone Tomorrow","Lambchop",1019
101,"Desert Skies","The Marshall Tucker Band",188
102,"Canola Fields","James McMurtry",347
103,"You Were the Fool","Ween",311
104,"L.A. Freeway - Live in New York, 1972","Jerry Jeff Walker",490
105,"Let the Good Times Roll","Natural Child",70
106,"Lungs","Townes Van Zandt",768
107,"The Girl Who Danced Oklahoma","Terry Allen",382
108,"The Old Black Hen","Songs: Ohia (and Lawrence Peters)",302
109,"Four Roses Whiskey","The Galoots",189
110,"Sun Comes Up, It's Tuesday Morning","Cowboy Junkies",243
111,"500 Miles Away from Home","Bobby Bare",596
112,"Salome","Old 97's",389
113,"Gone Wanderin'","Jackie Greene",172
114,"Long Time Gone","Darrell Scott and Tim O'Brien",552
115,"My Father's House","Emmylou Harris",534
116,"All Her Lovers Want to be the Hero","Steve Young",281
117,"New Madrid","Uncle Tupelo",195
118,"She Don't Care About Time","Gene Clark",171
119,"The End Is Not in Sight (The Cowboy Tune)","Amazing Rhythm Aces",183
120,"Wild Horses","The Flying Burrito Brothers",599
121,"Marry Me","Drive-By Truckers",542
122,"Hell","Waxahatchee",184
123,"Broken Records","The Refreshments",150
124,"Farther On Down the Road","Taj Mahal",0
125,"Pouring Rain at Dawn","The Jayhawks",154
126,"Mountain Girl","Blue Mountain",294
127,"Until You Came Along","Golden Smog",162
128,"Everywhere I Go","Willie Nelson",335
129,"She's Acting Single (I'm Drinking Double)","Wednesday",129
130,"Johnson's Love","Dwight Yoakam",166
131,"In Tall Buildings","John Hartford",311
132,"Crazy Man","Freakwater",128
133,"For the Sake of the Song","Townes Van Zandt",531
134,"Song of Love and Peace","Cowboy",53
135,"When I Fall","Steve Earle",934
136,"Demonic Possesion","Drive-By Truckers",235
137,"If I Could Only Fly","Blaze Foley",113
138,"I Won't Be Hangin' Round","Linda Ronstadt",59
139,"Caledonia","The Gourds",167
140,"Gimme Back My Dog","Slobberbone",161
141,"Codeine","Jason Isbell",303
142,"The Promise","Sturgill Simpson",583
143,"Loretta","Luke Bell",317
144,"To Beat the Devil","Kris Kristofferson",341
145,"Long Long Time to Get Old","Ian & Sylvia/Great Speckled Bird",225
146,"Palms of Victory","Emmylou Harris, Dolly Parton, and Linda Ronstadt",70
147,"One Way Train","Mark Jones",380
148,"Black Diamond Bay","Bob Dylan",178
149,"Wichita","Gillian Welch",454
150,"Indianapolis",""The Bottle Rockets"",0
151,"Revenge","Whiskeytown",0
152,"Feelin' Good Again","Robert Earl Keen",0
153,"Blue RIdge Mountain Skyline","Sammy Walker",0
154,"Ventura","Lucinda Williams",0
155,"Far From Me","John Prine",0
156,"Full Circle Song","Gene Clark",0
157,"If I Needed You","Townes Van Zandt",829
158,"Perfect Timing","Drive-By Truckers",244
159,"Cowpoke","Johnny Western",0
160,"Our Town","Iris DeMent",1042
161,"Ready or Not","Jackson Browne",535
162,"Sugar Cane","Ox",143
163,"$1000 Wedding","Gram Parsons",440
164,"Forget the Flowers","Wilco",52
